2025-03-10 11:46:41,323 - enterprise_security - INFO - Starting Enterprise Security Monitoring System
2025-03-10 11:46:41,324 - enterprise_security - INFO - No existing model found. Creating and training a new model...
2025-03-10 11:47:05,037 - enterprise_security - INFO - Starting Enterprise Security Monitoring System
2025-03-10 11:47:05,043 - enterprise_security - INFO - No existing model found. Creating and training a new model...
2025-03-10 11:48:04,751 - enterprise_security - INFO - Starting Enterprise Security Monitoring System
2025-03-10 11:48:04,777 - enterprise_security - INFO - No existing model found. Creating and training a new model...
2025-03-10 11:48:11,828 - tensorflow - INFO - Assets written to: models/enterprise_threat_model/assets
2025-03-10 11:48:11,894 - enterprise_security - INFO - Model training completed
2025-03-10 11:48:12,931 - enterprise_security - INFO - Threat visualization dashboard started
2025-03-10 11:48:13,110 - enterprise_security - INFO - Threat interpreter initialized
2025-03-10 11:48:13,111 - enterprise_security - INFO - Real-time threat detector started
2025-03-10 11:48:13,111 - enterprise_security - INFO - Starting network traffic monitoring...
2025-03-10 11:48:13,111 - enterprise_security - INFO - Simulating enterprise network traffic...
2025-03-10 11:48:18,389 - enterprise_security - INFO - Generating security report...
2025-03-10 11:48:18,422 - enterprise_security - INFO - Security report generated: security_output/reports/security_report_20250310-114818.txt
2025-03-10 11:48:20,606 - enterprise_security - INFO - Enterprise security monitoring completed
2025-03-10 11:49:18,581 - enterprise_security - INFO - Starting Enterprise Security Monitoring System
2025-03-10 11:49:19,761 - enterprise_security - INFO - No existing model found. Creating and training a new model...
2025-03-10 11:49:27,338 - tensorflow - INFO - Assets written to: models/enterprise_threat_model/assets
2025-03-10 11:49:27,360 - enterprise_security - INFO - Model training completed
2025-03-10 11:49:28,937 - enterprise_security - INFO - Threat visualization dashboard started
2025-03-10 11:49:29,203 - enterprise_security - INFO - Threat interpreter initialized
2025-03-10 11:49:29,208 - enterprise_security - INFO - Real-time threat detector started
2025-03-10 11:49:29,209 - enterprise_security - INFO - Starting network traffic monitoring...
2025-03-10 11:49:29,209 - enterprise_security - INFO - Simulating enterprise network traffic...
2025-03-10 11:49:34,386 - enterprise_security - INFO - Generating security report...
2025-03-10 11:49:34,389 - enterprise_security - INFO - Security report generated: security_output/reports/security_report_20250310-114934.txt
2025-03-10 11:49:36,195 - enterprise_security - INFO - Enterprise security monitoring completed
2025-03-10 12:00:32,810 - enterprise_security - INFO - Starting Enterprise Security Monitoring System
2025-03-10 12:00:33,182 - enterprise_security - INFO - No existing model found. Creating and training a new model...
2025-03-10 12:00:36,442 - tensorflow - INFO - Assets written to: models/enterprise_threat_model/assets
2025-03-10 12:00:36,462 - enterprise_security - INFO - Model training completed
2025-03-14 14:12:49,979 - enterprise_security - INFO - Starting Enterprise Security Monitoring System
2025-03-14 14:12:49,980 - enterprise_security - INFO - No existing model found. Creating and training a new model...
2025-03-14 14:13:04,221 - enterprise_security - INFO - Model training completed
2025-03-14 14:13:04,580 - enterprise_security - INFO - Threat visualization dashboard started
2025-03-14 14:13:04,759 - enterprise_security - INFO - Threat interpreter initialized
2025-03-14 14:13:04,762 - enterprise_security - INFO - Real-time threat detector started
2025-03-14 14:13:04,762 - enterprise_security - INFO - Starting network traffic monitoring...
2025-03-14 14:13:04,762 - enterprise_security - INFO - Starting traffic simulation...
2025-03-14 14:13:57,133 - enterprise_security - INFO - Starting Enterprise Security Monitoring System
2025-03-14 14:13:57,134 - enterprise_security - INFO - No existing model found. Creating and training a new model...
2025-03-14 14:14:10,473 - enterprise_security - INFO - Model training completed
2025-03-14 14:14:10,822 - enterprise_security - INFO - Threat visualization dashboard started
2025-03-14 14:14:11,004 - enterprise_security - INFO - Threat interpreter initialized
2025-03-14 14:14:11,006 - enterprise_security - INFO - Real-time threat detector started
2025-03-14 14:14:11,006 - enterprise_security - INFO - Starting network traffic monitoring...
2025-03-14 14:14:11,006 - enterprise_security - INFO - Starting traffic simulation...
2025-03-14 14:48:59,553 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:49:00,071 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:49:00,584 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:49:01,081 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:49:01,485 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:49:01,964 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:49:02,489 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:49:02,975 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:49:03,475 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:49:03,990 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:49:04,483 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:49:04,933 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:49:05,471 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:49:05,979 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:49:06,461 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:49:06,939 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:49:07,491 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:49:07,982 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:49:08,459 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:49:09,007 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:49:09,515 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:49:10,060 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:49:10,325 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:49:10,632 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:49:10,895 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:49:11,158 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:49:11,435 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:49:11,708 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:49:11,986 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:49:12,262 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:49:12,379 - enterprise_security - INFO - Traffic simulation completed. Processed 1170 packets
2025-03-14 14:49:12,557 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:49:12,657 - root - INFO - Real-time detector stopped
2025-03-14 14:49:12,658 - enterprise_security - INFO - Enterprise security monitoring completed
2025-03-14 14:50:42,964 - enterprise_security - INFO - Starting Enterprise Security Monitoring System
2025-03-14 14:50:43,162 - enterprise_security - INFO - Loaded existing model
2025-03-14 14:50:43,460 - shap - WARNING - Using 1000 background data samples could cause slower run times. Consider using shap.sample(data, K) or shap.kmeans(data, K) to summarize the background as K samples.
2025-03-14 14:50:43,461 - enterprise_security - INFO - Threat interpreter initialized
2025-03-14 14:50:43,463 - enterprise_security - INFO - Real-time threat detector started
2025-03-14 14:50:44,048 - enterprise_security - INFO - Threat visualization dashboard started
2025-03-14 14:50:44,048 - enterprise_security - INFO - Starting network traffic monitoring...
2025-03-14 14:50:44,048 - enterprise_security - INFO - Starting traffic simulation...
2025-03-14 14:50:44,048 - enterprise_security - INFO - Starting traffic simulation...
2025-03-14 14:50:44,541 - root - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:50:44,541 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:50:44,541 - root - ERROR - Error processing batch: name 'generate_alert' is not defined
2025-03-14 14:50:45,246 - root - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:50:45,246 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:50:45,246 - root - ERROR - Error processing batch: name 'generate_alert' is not defined
2025-03-14 14:50:45,917 - root - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:50:45,917 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:50:45,917 - root - ERROR - Error processing batch: name 'generate_alert' is not defined
2025-03-14 14:50:46,605 - root - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:50:46,606 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:50:46,606 - root - ERROR - Error processing batch: name 'generate_alert' is not defined
2025-03-14 14:50:47,372 - root - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:50:47,373 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:50:47,373 - root - ERROR - Error processing batch: name 'generate_alert' is not defined
2025-03-14 14:50:48,078 - root - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:50:48,220 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:50:48,220 - root - ERROR - Error processing batch: name 'generate_alert' is not defined
2025-03-14 14:50:48,860 - root - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:50:48,861 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:50:48,861 - root - ERROR - Error processing batch: name 'generate_alert' is not defined
2025-03-14 14:50:49,596 - root - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:50:49,596 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:50:49,597 - root - ERROR - Error processing batch: name 'generate_alert' is not defined
2025-03-14 14:50:50,466 - root - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:50:50,466 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:50:50,466 - root - ERROR - Error processing batch: name 'generate_alert' is not defined
2025-03-14 14:50:51,429 - root - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:50:51,429 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:50:51,429 - root - ERROR - Error processing batch: name 'generate_alert' is not defined
2025-03-14 14:50:52,282 - root - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:50:52,282 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:50:52,282 - root - ERROR - Error processing batch: name 'generate_alert' is not defined
2025-03-14 14:50:53,080 - root - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:50:53,080 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:50:53,080 - root - ERROR - Error processing batch: name 'generate_alert' is not defined
2025-03-14 14:50:53,936 - root - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:50:53,936 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:50:53,936 - root - ERROR - Error processing batch: name 'generate_alert' is not defined
2025-03-14 14:50:54,807 - root - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:50:54,807 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:50:54,807 - root - ERROR - Error processing batch: name 'generate_alert' is not defined
2025-03-14 14:50:55,698 - root - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:50:55,698 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:50:55,698 - root - ERROR - Error processing batch: name 'generate_alert' is not defined
2025-03-14 14:50:56,576 - root - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:50:56,576 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:50:56,576 - root - ERROR - Error processing batch: name 'generate_alert' is not defined
2025-03-14 14:50:57,479 - root - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:50:57,479 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:50:57,479 - root - ERROR - Error processing batch: name 'generate_alert' is not defined
2025-03-14 14:50:58,299 - root - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:50:58,299 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:50:58,299 - root - ERROR - Error processing batch: name 'generate_alert' is not defined
2025-03-14 14:50:59,111 - root - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:50:59,111 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:50:59,112 - root - ERROR - Error processing batch: name 'generate_alert' is not defined
2025-03-14 14:50:59,931 - root - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:50:59,932 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:50:59,932 - root - ERROR - Error processing batch: name 'generate_alert' is not defined
2025-03-14 14:51:00,796 - root - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:51:00,796 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:51:00,796 - root - ERROR - Error processing batch: name 'generate_alert' is not defined
2025-03-14 14:51:01,611 - root - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:51:01,626 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:51:01,626 - root - ERROR - Error processing batch: name 'generate_alert' is not defined
2025-03-14 14:51:02,469 - root - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:51:02,469 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:51:02,469 - root - ERROR - Error processing batch: name 'generate_alert' is not defined
2025-03-14 14:51:03,309 - root - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:51:03,309 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:51:03,310 - root - ERROR - Error processing batch: name 'generate_alert' is not defined
2025-03-14 14:51:04,138 - root - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:51:04,139 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:51:04,139 - root - ERROR - Error processing batch: name 'generate_alert' is not defined
2025-03-14 14:51:04,988 - root - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:51:04,988 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:51:04,988 - root - ERROR - Error processing batch: name 'generate_alert' is not defined
2025-03-14 14:51:06,082 - root - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:51:06,082 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:51:06,082 - root - ERROR - Error processing batch: name 'generate_alert' is not defined
2025-03-14 14:51:06,973 - root - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:51:06,973 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:51:06,973 - root - ERROR - Error processing batch: name 'generate_alert' is not defined
2025-03-14 14:51:07,855 - root - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:51:07,855 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:51:07,855 - root - ERROR - Error processing batch: name 'generate_alert' is not defined
2025-03-14 14:51:08,743 - root - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:51:08,743 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:51:08,743 - root - ERROR - Error processing batch: name 'generate_alert' is not defined
2025-03-14 14:51:09,633 - root - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:51:09,633 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:51:09,633 - root - ERROR - Error processing batch: name 'generate_alert' is not defined
2025-03-14 14:51:10,545 - root - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:51:10,545 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:51:10,545 - root - ERROR - Error processing batch: name 'generate_alert' is not defined
2025-03-14 14:51:11,458 - root - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:51:11,459 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:51:11,459 - root - ERROR - Error processing batch: name 'generate_alert' is not defined
2025-03-14 14:51:12,380 - root - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:51:12,381 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:51:12,381 - root - ERROR - Error processing batch: name 'generate_alert' is not defined
2025-03-14 14:51:13,324 - root - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:51:13,324 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:51:13,324 - root - ERROR - Error processing batch: name 'generate_alert' is not defined
2025-03-14 14:51:14,229 - root - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:51:14,229 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:51:14,229 - root - ERROR - Error processing batch: name 'generate_alert' is not defined
2025-03-14 14:51:15,125 - root - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:51:15,135 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:51:15,135 - root - ERROR - Error processing batch: name 'generate_alert' is not defined
2025-03-14 14:51:16,054 - root - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:51:16,054 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:51:16,054 - root - ERROR - Error processing batch: name 'generate_alert' is not defined
2025-03-14 14:51:16,974 - root - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:51:16,974 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:51:16,974 - root - ERROR - Error processing batch: name 'generate_alert' is not defined
2025-03-14 14:51:17,861 - root - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:51:17,865 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:51:17,865 - root - ERROR - Error processing batch: name 'generate_alert' is not defined
2025-03-14 14:51:18,747 - root - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:51:18,747 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:51:18,747 - root - ERROR - Error processing batch: name 'generate_alert' is not defined
2025-03-14 14:51:19,709 - root - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:51:19,709 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:51:19,709 - root - ERROR - Error processing batch: name 'generate_alert' is not defined
2025-03-14 14:51:20,612 - root - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:51:20,612 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:51:20,612 - root - ERROR - Error processing batch: name 'generate_alert' is not defined
2025-03-14 14:51:21,558 - root - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:51:21,559 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:51:21,559 - root - ERROR - Error processing batch: name 'generate_alert' is not defined
2025-03-14 14:51:22,491 - root - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:51:22,491 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:51:22,491 - root - ERROR - Error processing batch: name 'generate_alert' is not defined
2025-03-14 14:51:23,348 - root - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:51:23,544 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:51:23,544 - root - ERROR - Error processing batch: name 'generate_alert' is not defined
2025-03-14 14:51:24,475 - root - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:51:24,476 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:51:24,476 - root - ERROR - Error processing batch: name 'generate_alert' is not defined
2025-03-14 14:51:25,395 - root - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:51:25,395 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:51:25,396 - root - ERROR - Error processing batch: name 'generate_alert' is not defined
2025-03-14 14:51:26,314 - root - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:51:26,315 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:51:26,316 - root - ERROR - Error processing batch: name 'generate_alert' is not defined
2025-03-14 14:51:27,210 - root - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:51:27,211 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:51:27,211 - root - ERROR - Error processing batch: name 'generate_alert' is not defined
2025-03-14 14:51:28,147 - root - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:51:28,147 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:51:28,147 - root - ERROR - Error processing batch: name 'generate_alert' is not defined
2025-03-14 14:51:29,046 - root - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:51:29,046 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:51:29,047 - root - ERROR - Error processing batch: name 'generate_alert' is not defined
2025-03-14 14:51:29,931 - root - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:51:29,931 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:51:29,932 - root - ERROR - Error processing batch: name 'generate_alert' is not defined
2025-03-14 14:51:30,839 - root - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:51:30,839 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:51:30,839 - root - ERROR - Error processing batch: name 'generate_alert' is not defined
2025-03-14 14:51:31,701 - root - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:51:31,701 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:51:31,701 - root - ERROR - Error processing batch: name 'generate_alert' is not defined
2025-03-14 14:51:32,597 - root - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:51:32,597 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:51:32,597 - root - ERROR - Error processing batch: name 'generate_alert' is not defined
2025-03-14 14:51:33,484 - root - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:51:33,485 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:51:33,485 - root - ERROR - Error processing batch: name 'generate_alert' is not defined
2025-03-14 14:51:34,407 - root - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:51:34,407 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:51:34,407 - root - ERROR - Error processing batch: name 'generate_alert' is not defined
2025-03-14 14:51:35,278 - root - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:51:35,279 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:51:35,279 - root - ERROR - Error processing batch: name 'generate_alert' is not defined
2025-03-14 14:51:36,200 - root - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:51:36,200 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:51:36,200 - root - ERROR - Error processing batch: name 'generate_alert' is not defined
2025-03-14 14:51:37,152 - root - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:51:37,153 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:51:37,153 - root - ERROR - Error processing batch: name 'generate_alert' is not defined
2025-03-14 14:51:38,059 - root - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:51:38,059 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:51:38,059 - root - ERROR - Error processing batch: name 'generate_alert' is not defined
2025-03-14 14:51:38,959 - root - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:51:38,959 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:51:38,959 - root - ERROR - Error processing batch: name 'generate_alert' is not defined
2025-03-14 14:51:39,889 - root - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:51:39,889 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:51:39,889 - root - ERROR - Error processing batch: name 'generate_alert' is not defined
2025-03-14 14:51:40,778 - root - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:51:40,778 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:51:40,779 - root - ERROR - Error processing batch: name 'generate_alert' is not defined
2025-03-14 14:51:41,664 - root - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:51:41,665 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:51:41,665 - root - ERROR - Error processing batch: name 'generate_alert' is not defined
2025-03-14 14:51:42,592 - root - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:51:42,592 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:51:42,593 - root - ERROR - Error processing batch: name 'generate_alert' is not defined
2025-03-14 14:51:43,510 - root - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:51:43,510 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:51:43,510 - root - ERROR - Error processing batch: name 'generate_alert' is not defined
2025-03-14 14:51:44,057 - enterprise_security - INFO - Traffic simulation completed. Processed 1199 packets
2025-03-14 14:51:44,436 - root - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:51:44,436 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:51:44,436 - root - ERROR - Error processing batch: name 'generate_alert' is not defined
2025-03-14 14:51:44,537 - root - INFO - Real-time detector stopped
2025-03-14 14:51:44,802 - enterprise_security - INFO - Enterprise security monitoring completed
2025-03-14 14:53:02,042 - enterprise_security - INFO - Starting Enterprise Security Monitoring System
2025-03-14 14:53:02,467 - enterprise_security - INFO - Loaded existing model
2025-03-14 14:53:02,995 - shap - WARNING - Using 1000 background data samples could cause slower run times. Consider using shap.sample(data, K) or shap.kmeans(data, K) to summarize the background as K samples.
2025-03-14 14:53:02,996 - enterprise_security - INFO - Threat interpreter initialized
2025-03-14 14:53:02,998 - enterprise_security - INFO - Real-time threat detector started
2025-03-14 14:53:03,809 - enterprise_security - INFO - Threat visualization dashboard started
2025-03-14 14:53:03,809 - enterprise_security - INFO - Starting network traffic monitoring...
2025-03-14 14:53:03,810 - enterprise_security - INFO - Starting traffic simulation...
2025-03-14 14:53:03,810 - enterprise_security - INFO - Starting traffic simulation...
2025-03-14 14:53:05,037 - enterprise_security - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:53:05,038 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:53:05,038 - root - ERROR - Error processing batch: type object 'datetime.datetime' has no attribute 'datetime'
2025-03-14 14:53:06,526 - enterprise_security - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:53:06,526 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:53:06,526 - root - ERROR - Error processing batch: type object 'datetime.datetime' has no attribute 'datetime'
